title,author,tag
 2024 Winners ,Graduate Track,J.P. Robotics
 2023 Winners ,Graduate Track,Clutch Car Management
 2022 Winners ,Graduate Track,
 2021 Winners ,Graduate Track,
 2020 Winners ,Undergraduate Track,
 2019 Winners ,Undergraduate Track,
 2018 Winners ,Undergraduate Track,
 2017 Winners ,Graduate Track,
 2016 Winners ,Graduate Track,
 2015 Winners ,Graduate Track,
 2014 Winners ,Graduate Track,
 2013 Winners ,,
